ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400000022	HG00408_pat_G065221	509	509	510	TR_V_gene	unknown	TRBV12-3	TRBV12-3	1.0	0.9980392156862745	True	True	Full-length concordant	True
gene:ENSG00400000023	HG00408_pat_G065189	565	565	566	TR_V_gene	unknown	TRBV4-2	TRBV4-2	1.0	0.9982332155477032	True	True	Full-length concordant	True
gene:ENSG00400000024	HG00408_pat_G081986	46	46	48	TR_J_gene	unknown	TRBJ2-2P	TRBJ2-2P	1.0	0.9583333333333334	True	True	Full-length concordant	True
gene:ENSG00400000025	HG00408_pat_G065244	7708	7708	7708	lncRNA	unknown		ENSG00000286831	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000026	HG00408_pat_G065240	516	516	517	TR_V_gene	unknown	TRBV27	TRBV27	1.0	0.9980657640232108	True	True	Full-length concordant	True
gene:ENSG00400000027	HG00408_pat_G065204	443	443	443	TR_V_pseudogene	unknown	TRBV12-2	TRBV12-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000028	HG00408_pat_G065213	507	507	509	TR_V_gene	unknown	TRBV5-6	TRBV5-6	1.0	0.9960707269155207	True	True	Full-length concordant	True
gene:ENSG00400000029	HG00408_pat_G065237	485	485	485	TR_V_pseudogene	unknown	TRBV26	TRBV26	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000030	HG00408_pat_G065264	41374	41374	41374	lncRNA	unknown		ENSG00000289938	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000031	HG00408_pat_G065177	5916	5916	5916	protein_coding	unknown	PRSS58	PRSS58	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000032	HG00408_pat_G065187	490	490	491	TR_V_gene	unknown	TRBV6-1	TRBV6-1	1.0	0.9979633401221996	True	True	Full-length concordant	True
gene:ENSG00400000033	HG00408_pat_G065247	34547	34547	34547	protein_coding	unknown	PRSS2	PRSS2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000034	HG00408_pat_G065243	407	407	407	processed_pseudogene	unknown	PGBD4P1	PGBD4P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000035	HG00408_pat_G065188	522	522	523	TR_V_gene	unknown	TRBV7-1	TRBV7-1	1.0	0.9980879541108987	True	True	Full-length concordant	True
gene:ENSG00400000036	HG00408_pat_G065226	454	454	455	TR_V_gene	unknown	TRBV16	TRBV16	1.0	0.9978021978021978	True	True	Full-length concordant	True
gene:ENSG00400000037	HG00408_pat_G065194	456	456	457	TR_V_gene	unknown	TRBV6-4	TRBV6-4	1.0	0.9978118161925602	True	True	Full-length concordant	True
gene:ENSG00400000038	HG00408_pat_G065178	5465	5465	5465	transcribed_unitary_pseudogene	unknown	PRSS59P	PRSS59P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000039	HG00408_pat_G065228	700	700	701	TR_V_gene	unknown	TRBV18	TRBV18	1.0	0.9985734664764622	True	True	Full-length concordant	True
gene:ENSG00400000041	HG00408_pat_G065246	3605	3605	3605	protein_coding	unknown	PRSS1	PRSS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000042	HG00408_pat_G065201	443	443	443	TR_V_pseudogene	unknown	TRBV12-1	TRBV12-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000043	HG00408_pat_G065212	540	540	541	TR_V_gene	unknown	TRBV7-6	TRBV7-6	1.0	0.9981515711645101	True	True	Full-length concordant	True
gene:ENSG00400000044	HG00408_pat_G065200	465	465	466	TR_V_gene	unknown	TRBV11-1	TRBV11-1	1.0	0.9978540772532188	True	True	Full-length concordant	True
gene:ENSG00400000045	HG00408_pat_G065239	541	541	541	TR_V_pseudogene	unknown	TRBVB	TRBVB	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000046	HG00408_pat_G065233	502	502	503	TR_V_gene	unknown	TRBV23-1	TRBV23-1	1.0	0.9980119284294234	True	True	Full-length concordant	True
gene:ENSG00400000047	HG00408_pat_G065181	4227	4227	4227	lncRNA	unknown		ENSG00000293406	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000048	HG00408_pat_G065231	461	461	461	TR_V_pseudogene	unknown	TRBV21-1	TRBV21-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000049	HG00408_pat_G065192	279	279	279	TR_V_pseudogene	unknown	TRBV8-1	TRBV8-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000050	HG00408_pat_G065235	505	505	506	TR_V_gene	unknown	TRBV25-1	TRBV25-1	1.0	0.9980237154150198	True	True	Full-length concordant	True
gene:ENSG00400000051	HG00408_pat_G065248	3529	3529	3529	unprocessed_pseudogene	unknown	PRSS3P1	PRSS3P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000052	HG00408_pat_G065249	896	896	896	processed_pseudogene	unknown	WBP1LP1	WBP1LP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000053	HG00408_pat_G065180	2531	2531	2531	transcribed_unitary_pseudogene	unknown	PRSS3P3	PRSS3P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000054	HG00408_pat_G065208	477	477	478	TR_V_gene	unknown	TRBV6-6	TRBV6-6	1.0	0.997907949790795	True	True	Full-length concordant	True
gene:ENSG00400000055	HG00408_pat_G065230	751	751	752	TR_V_gene	unknown	TRBV20-1	TRBV20-1	1.0	0.9986702127659575	True	True	Full-length concordant	True
gene:ENSG00400000056	HG00408_pat_G065179	3972	3972	3972	lncRNA	unknown	PRSS59P	PRSS59P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000057	HG00408_pat_G065216	467	467	469	TR_V_gene	unknown	TRBV5-7	TRBV5-7	1.0	0.9957356076759062	True	True	Full-length concordant	True
gene:ENSG00400000059	HG00408_pat_G065186	868	868	870	TR_V_gene	unknown	TRBV5-1	TRBV5-1	1.0	0.9977011494252873	True	True	Full-length concordant	True
gene:ENSG00400000060	HG00408_pat_G065182	284	284	284	TR_V_pseudogene	unknown	TRBV1	TRBV1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000061	HG00408_pat_G065236	455	455	455	TR_V_pseudogene	unknown	TRBVA	TRBVA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000062	HG00408_pat_G065220	483	483	484	TR_V_gene	unknown	TRBV11-3	TRBV11-3	1.0	0.9979338842975206	True	True	Full-length concordant	True
gene:ENSG00400000063	HG00408_pat_G065209	472	472	472	TR_V_pseudogene	unknown	TRBV7-5	TRBV7-5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000064	HG00408_pat_G065198	522	522	524	TR_V_gene	unknown	TRBV9	TRBV9	1.0	0.9961832061068703	True	True	Full-length concordant	True
gene:ENSG00400000065	HG00408_pat_G065214	429	429	430	TR_V_gene	unknown	TRBV6-8	TRBV6-8	1.0	0.9976744186046511	True	True	Full-length concordant	True
gene:ENSG00400000066	HG00408_pat_G065224	492	492	493	TR_V_gene	unknown	TRBV14	TRBV14	1.0	0.9979716024340771	True	True	Full-length concordant	True
gene:ENSG00400000067	HG00408_pat_G065258	47	47	47	TR_J_gene	unknown	TRBJ2-7	TRBJ2-7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000068	HG00408_pat_G065242	501	501	502	TR_V_gene	unknown	TRBV28	TRBV28	1.0	0.99800796812749	True	True	Full-length concordant	True
gene:ENSG00400000069	HG00408_pat_G065191	528	528	529	TR_V_gene	unknown	TRBV7-2	TRBV7-2	1.0	0.998109640831758	True	True	Full-length concordant	True
gene:ENSG00400000070	HG00408_pat_G065266	14952	14952	14952	lncRNA	unknown		ENSG00000308045	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000071	HG00408_pat_G065185	483	483	484	TR_V_gene	unknown	TRBV4-1	TRBV4-1	1.0	0.9979338842975206	True	True	Full-length concordant	True
gene:ENSG00400000072	HG00408_pat_G065251	51	51	51	TR_J_gene	unknown	TRBJ1-4	TRBJ1-4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000073	HG00408_pat_G065250	50	50	50	TR_J_gene	unknown	TRBJ1-3	TRBJ1-3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000074	HG00408_pat_G065222	506	506	507	TR_V_gene	unknown	TRBV12-4	TRBV12-4	1.0	0.9980276134122288	True	True	Full-length concordant	True
gene:ENSG00400000075	HG00408_pat_G065229	684	684	685	TR_V_gene	unknown	TRBV19	TRBV19	1.0	0.9985401459854014	True	True	Full-length concordant	True
gene:ENSG00400000076	HG00408_pat_G065199	518	518	519	TR_V_gene	unknown	TRBV10-1	TRBV10-1	1.0	0.9980732177263969	True	True	Full-length concordant	True
gene:ENSG00400000077	HG00408_pat_G065176	40361	40361	40361	lncRNA	unknown		ENSG00000241881	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000078	HG00408_pat_G065183	509	509	510	TR_V_gene	unknown	TRBV2	TRBV2	1.0	0.9980392156862745	True	True	Full-length concordant	True
gene:ENSG00400000079	HG00408_pat_G065196	270	270	270	TR_V_pseudogene	unknown	TRBV8-2	TRBV8-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000080	HG00408_pat_G065260	513	513	513	lncRNA	unknown		ENSG00000310430	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000081	HG00408_pat_G065259	543	543	543	lncRNA	unknown		ENSG00000290099	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000082	HG00408_pat_G065227	733	733	734	TR_V_gene	unknown	TRBV17	TRBV17	1.0	0.9986376021798365	True	True	Full-length concordant	True
gene:ENSG00400000083	HG00408_pat_G065223	511	511	512	TR_V_gene	unknown	TRBV12-5	TRBV12-5	1.0	0.998046875	True	True	Full-length concordant	True
gene:ENSG00400000084	HG00408_pat_G065207	666	666	668	TR_V_gene	unknown	TRBV5-4	TRBV5-4	1.0	0.9970059880239521	True	True	Full-length concordant	True
gene:ENSG00400000085	HG00408_pat_G065268	16024	16024	16024	protein_coding	unknown	EPHB6	EPHB6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000086	HG00408_pat_G065253	1675	1675	1675	TR_C_gene	unknown	TRBC1	TRBC1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000088	HG00408_pat_G065241	2404	2404	2404	lncRNA	unknown		ENSG00000288882	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000089	HG00408_pat_G065225	546	546	547	TR_V_gene	unknown	TRBV15	TRBV15	1.0	0.9981718464351006	True	True	Full-length concordant	True
gene:ENSG00400000090	HG00408_pat_G065184	507	507	508	TR_V_gene	unknown	TRBV3-1	TRBV3-1	1.0	0.9980314960629921	True	True	Full-length concordant	True
gene:ENSG00400000091	HG00408_pat_G065211	433	433	434	TR_V_gene	unknown	TRBV6-7	TRBV6-7	1.0	0.9976958525345622	True	True	Full-length concordant	True
gene:ENSG00400000092	HG00408_pat_G065265	814	814	815	TR_V_gene	unknown	TRBV30	TRBV30	1.0	0.9987730061349693	True	True	Full-length concordant	True
gene:ENSG00400000093	HG00408_pat_G065202	501	501	502	TR_V_gene	unknown	TRBV10-2	TRBV10-2	1.0	0.99800796812749	True	True	Full-length concordant	True
gene:ENSG00400000095	HG00408_pat_G065261	1708	1708	1708	TR_C_gene	unknown	TRBC2	TRBC2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000096	HG00408_pat_G065232	451	451	451	TR_V_pseudogene	unknown	TRBV22-1	TRBV22-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000097	HG00408_pat_G065210	472	472	474	TR_V_gene	unknown	TRBV5-5	TRBV5-5	1.0	0.9957805907172996	True	True	Full-length concordant	True
gene:ENSG00400000100	HG00408_pat_G065190	512	512	513	TR_V_gene	unknown	TRBV6-2	TRBV6-2	1.0	0.9980506822612085	True	True	Full-length concordant	True
gene:ENSG00400000101	HG00408_pat_G065195	507	507	508	TR_V_gene	unknown	TRBV7-3	TRBV7-3	1.0	0.9980314960629921	True	True	Full-length concordant	True
gene:ENSG00400000102	HG00408_pat_G079215	84	84	84	miRNA	unknown	MIR154	MIR154	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000103	HG00408_pat_G079184	61	61	61	miRNA	unknown	MIR380	MIR380	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000104	HG00408_pat_G079182	96	96	96	miRNA	unknown	MIR411	MIR411	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000105	HG00408_pat_G079162	72	72	72	snoRNA	unknown	SNORD114-18	SNORD114-18	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000106	HG00408_pat_G079183	63	63	63	miRNA	unknown	MIR299	MIR299	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000107	HG00408_pat_G079189	84	84	84	miRNA	unknown	MIR329-2	MIR329-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000108	HG00408_pat_G079153	72	72	72	snoRNA	unknown	SNORD114-10	SNORD114-10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000109	HG00408_pat_G079246	438	438	438	processed_pseudogene	unknown		ENSG00000241494	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000110	HG00408_pat_G079233	20987	20987	20987	lncRNA	unknown		ENSG00000258497	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000111	HG00408_pat_G079218	84	84	84	miRNA	unknown	MIR541	MIR541	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000112	HG00408_pat_G079159	70	70	70	snoRNA	unknown	SNORD114-16	SNORD114-16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000113	HG00408_pat_G079224	6157	6157	6157	lncRNA	unknown		ENSG00000230805	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000114	HG00408_pat_G079212	66	66	66	miRNA	unknown	MIR668	MIR668	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000115	HG00408_pat_G079227	18445	18445	18445	lncRNA	unknown		ENSG00000286551	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000116	HG00408_pat_G079191	78	78	78	miRNA	unknown	MIR1193	MIR1193	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000117	HG00408_pat_G079219	79	79	79	miRNA	unknown	MIR409	MIR409	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000118	HG00408_pat_G079190	81	81	81	miRNA	unknown	MIR494	MIR494	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000119	HG00408_pat_G079231	870	870	870	processed_pseudogene	unknown		ENSG00000258681	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000120	HG00408_pat_G079234	55251	55251	55251	lncRNA	unknown		ENSG00000294718	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000121	HG00408_pat_G079181	67	67	67	miRNA	unknown	MIR379	MIR379	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000122	HG00408_pat_G079241	3199	3199	3199	lncRNA	unknown		ENSG00000294846	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000123	HG00408_pat_G079197	100	100	100	miRNA	unknown	MIR376B	MIR376B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000124	HG00408_pat_G079168	72	72	72	snoRNA	unknown	SNORD114-21	SNORD114-21	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000125	HG00408_pat_G079161	75	75	75	snoRNA	unknown	SNORD114-17	SNORD114-17	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000126	HG00408_pat_G079173	72	72	72	snoRNA	unknown	SNORD114-26	SNORD114-26	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000127	HG00408_pat_G079165	89	89	89	snoRNA	unknown		ENSG00000201036	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000128	HG00408_pat_G079171	72	72	72	snoRNA	unknown	SNORD114-24	SNORD114-24	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000129	HG00408_pat_G079245	132407	132407	132407	lncRNA	unknown	LINC02320	LINC02320	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000130	HG00408_pat_G079150	72	72	72	snoRNA	unknown	SNORD114-6	SNORD114-6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000131	HG00408_pat_G079217	69	69	69	miRNA	unknown	MIR377	MIR377	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000132	HG00408_pat_G079185	88	88	88	miRNA	unknown	MIR1197	MIR1197	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000133	HG00408_pat_G079232	1812	1812	1812	lncRNA	unknown		ENSG00000296705	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000134	HG00408_pat_G079239	40480	40480	40480	lncRNA	unknown		ENSG00000294743	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000135	HG00408_pat_G079155	75	75	75	snoRNA	unknown	SNORD114-12	SNORD114-12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000136	HG00408_pat_G079148	70	70	70	snoRNA	unknown	SNORD114-5	SNORD114-5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000137	HG00408_pat_G079207	91	91	91	miRNA	unknown	MIR544A	MIR544A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000138	HG00408_pat_G079178	75	75	75	snoRNA	unknown	SNORD114-31	SNORD114-31	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000139	HG00408_pat_G079158	72	72	72	snoRNA	unknown	SNORD114-15	SNORD114-15	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000140	HG00408_pat_G079156	74	74	74	snoRNA	unknown	SNORD114-13	SNORD114-13	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000141	HG00408_pat_G079167	72	72	72	snoRNA	unknown	SNORD114-20	SNORD114-20	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000142	HG00408_pat_G079157	75	75	75	snoRNA	unknown	SNORD114-14	SNORD114-14	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000143	HG00408_pat_G079235	26566	26566	26566	lncRNA	unknown		ENSG00000258460	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000144	HG00408_pat_G079202	86	86	86	miRNA	unknown	MIR1185-2	MIR1185-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000145	HG00408_pat_G079208	97	97	97	miRNA	unknown	MIR655	MIR655	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000146	HG00408_pat_G079179	74	74	74	snoRNA	unknown		ENSG00000222095	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000147	HG00408_pat_G079176	70	70	70	snoRNA	unknown	SNORD114-29	SNORD114-29	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000148	HG00408_pat_G079160	8752	8752	8752	lncRNA	unknown		ENSG00000307013	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000149	HG00408_pat_G079193	82	82	82	miRNA	unknown	MIR495	MIR495	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000150	HG00408_pat_G079222	80	80	80	miRNA	unknown	MIR410	MIR410	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000151	HG00408_pat_G079164	78	78	78	snoRNA	unknown		ENSG00000201500	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000152	HG00408_pat_G079174	70	70	70	snoRNA	unknown	SNORD114-27	SNORD114-27	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000153	HG00408_pat_G079149	73	73	73	snoRNA	unknown		ENSG00000200150	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000154	HG00408_pat_G079152	72	72	72	snoRNA	unknown	SNORD114-9	SNORD114-9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000155	HG00408_pat_G079194	66	66	66	miRNA	unknown	MIR376C	MIR376C	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000156	HG00408_pat_G079147	75	75	75	snoRNA	unknown	SNORD114-4	SNORD114-4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000157	HG00408_pat_G079229	12071	12071	12071	lncRNA	unknown		ENSG00000288252	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000158	HG00408_pat_G079204	84	84	84	miRNA	unknown	MIR487B	MIR487B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000159	HG00408_pat_G079175	72	72	72	snoRNA	unknown	SNORD114-28	SNORD114-28	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000160	HG00408_pat_G079201	86	86	86	miRNA	unknown	MIR1185-1	MIR1185-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000161	HG00408_pat_G079221	70	70	70	miRNA	unknown	MIR369	MIR369	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000162	HG00408_pat_G079195	80	80	80	miRNA	unknown	MIR376A2	MIR376A2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000163	HG00408_pat_G079172	72	72	72	snoRNA	unknown	SNORD114-25	SNORD114-25	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000164	HG00408_pat_G079237	105073	105073	105073	lncRNA	unknown	LINC00524	LINC00524	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000165	HG00408_pat_G079216	102	102	102	miRNA	unknown	MIR496	MIR496	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000166	HG00408_pat_G079186	86	86	86	miRNA	unknown	MIR323A	MIR323A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000167	HG00408_pat_G079151	77	77	77	snoRNA	unknown	SNORD114-7	SNORD114-7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000168	HG00408_pat_G079170	72	72	72	snoRNA	unknown	SNORD114-23	SNORD114-23	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000169	HG00408_pat_G079244	136	136	136	miRNA	unknown	MIR1247	MIR1247	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000170	HG00408_pat_G079205	78	78	78	miRNA	unknown	MIR539	MIR539	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000171	HG00408_pat_G079188	80	80	80	miRNA	unknown	MIR329-1	MIR329-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000172	HG00408_pat_G079203	75	75	75	miRNA	unknown	MIR381	MIR381	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000173	HG00408_pat_G079228	216	216	216	snoRNA	unknown	U3	U3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000174	HG00408_pat_G079187	88	88	88	miRNA	unknown	MIR758	MIR758	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000175	HG00408_pat_G079223	78	78	78	miRNA	unknown	MIR656	MIR656	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000176	HG00408_pat_G079154	75	75	75	snoRNA	unknown	SNORD114-11	SNORD114-11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000177	HG00408_pat_G079210	76	76	76	miRNA	unknown	MIR382	MIR382	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000178	HG00408_pat_G079220	91	91	91	miRNA	unknown	MIR412	MIR412	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000179	HG00408_pat_G079169	72	72	72	snoRNA	unknown	SNORD114-22	SNORD114-22	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000180	HG00408_pat_G079242	68052	68052	68052	lncRNA	unknown	DIO3OS	DIO3OS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000181	HG00408_pat_G079236	1952	1952	1952	lncRNA	unknown		ENSG00000294901	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000182	HG00408_pat_G079196	81	81	81	miRNA	unknown	MIR654	MIR654	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000183	HG00408_pat_G079177	72	72	72	snoRNA	unknown	SNORD114-30	SNORD114-30	1.0	1.0	True	True	Full-length concordant	True
